observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
4b2800a4-a708-4951-808e-94164b9f8363,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141378,1099149,1,2026-01-04 07:00:00+00:00,2026-01-15 14:00:00+00:00,MS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.02461553059897348, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.027799741709337855, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4646547966435185, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.85, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03952382538140356}","{""maximum_change"": 0.03216056239586651, ""minimum_change"": -0.006157202610049928, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 35, ""event_open_price"": 181.89999389648438, ""terminal_close_at"": ""2026-01-14 14:30:00+00:00"", ""anchor_close_price"": 181.89999389648438, ""current_probability"": 0.85, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""MS"", ""resolution"": ""1d""}, ""terminal_close_price"": 180.77999877929688, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4509900.0}",-1,-0.006157202610049928,True,,2026-06-23 21:33:40.898714+00:00
03aec129-f1e5-46f8-8967-e6c6367bab50,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141403,1099181,1,2026-01-04 07:00:00+00:00,2026-01-15 14:00:00+00:00,GS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.040204808709293216, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.023346965620622884, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4569420128009259, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.93, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03889328730469155}","{""maximum_change"": 0.04498320388434407, ""minimum_change"": 0.02004719854355108, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 35, ""event_open_price"": 914.3400268554688, ""terminal_close_at"": ""2026-01-14 14:30:00+00:00"", ""anchor_close_price"": 914.3400268554688, ""current_probability"": 0.93, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""GS"", ""resolution"": ""1d""}, ""terminal_close_price"": 932.6699829101562, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2817600.0}",1,0.04498320388434407,True,,2026-06-23 21:33:41.064691+00:00
644adc89-c6ad-4ad5-b996-0c90482dda7b,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141409,1099187,1,2026-01-04 07:00:00+00:00,2026-01-16 14:00:00+00:00,KBE,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.007909038607641028, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": -0.023155553939192774, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4516468064467592, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.9, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03544186583808595}","{""maximum_change"": 0.039071493802317336, ""minimum_change"": 0.01128007948439902, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 61.16999816894531, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 61.16999816894531, ""current_probability"": 0.9, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""KBE"", ""resolution"": ""1d""}, ""terminal_close_price"": 63.560001373291016, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1688600.0}",1,0.039071493802317336,False,missing_required_feature:sector_one_month_trend,2026-06-23 21:33:41.250740+00:00
e9e91a3e-a9b2-4388-b9f1-68efa6693ed3,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141409,1099187,1,2026-01-04 07:00:00+00:00,2026-01-16 14:00:00+00:00,STT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.00046517959800107533, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.00443585466318086, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4516468064467592, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.9, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03544186583808595}","{""maximum_change"": 0.05593852601075433, ""minimum_change"": 0.0261872583266618, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 129.07000732421875, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 129.07000732421875, ""current_probability"": 0.9, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""STT"", ""resolution"": ""1d""}, ""terminal_close_price"": 136.2899932861328, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2217700.0}",1,0.05593852601075433,True,,2026-06-23 21:33:41.372595+00:00
d14493db-0526-49ba-b448-1b11923425b4,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141409,1099187,1,2026-01-04 07:00:00+00:00,2026-01-16 14:00:00+00:00,XLF,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.002921304474618358, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.0016411406334331247, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.4516468064467592, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.9, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 12.291666666666666, ""query_elapsed_fraction_at_crossing"": 0.03544186583808595}","{""maximum_change"": 0.026761354679341043, ""minimum_change"": -0.014199868468294574, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 54.93000030517578, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 54.93000030517578, ""current_probability"": 0.9, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""XLF"", ""resolution"": ""1d""}, ""terminal_close_price"": 54.369998931884766, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 36087100.0}",-1,-0.014199868468294574,True,,2026-06-23 21:33:41.479782+00:00
d500d9f0-6baa-4d18-acb4-3bddc9b5a84d,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141363,1099134,1,2026-01-04 08:00:00+00:00,2026-01-14 14:00:00+00:00,BAC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.01727274114435362, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.012303244066289132, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.044521913913762, ""polymarket_crossing_latency_days"": 0.514377195787037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.925, ""polymarket_probability_volatility"": 0.21250000000000002, ""polymarket_time_to_resolution_days"": 10.25, ""query_elapsed_fraction_at_crossing"": 0.04778513298366709}","{""maximum_change"": 0.023235017324997997, ""minimum_change"": -0.025201069315196056, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 34, ""event_open_price"": 55.95000076293945, ""terminal_close_at"": ""2026-01-13 14:30:00+00:00"", ""anchor_close_price"": 55.95000076293945, ""current_probability"": 0.925, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""BAC"", ""resolution"": ""1d""}, ""terminal_close_price"": 54.540000915527344, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": 0.42500000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 25503600.0}",-1,-0.025201069315196056,True,,2026-06-23 21:33:41.575285+00:00
89331c9f-a0f4-4fdc-a383-370eaf8a9201,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141377,1099148,1,2026-01-04 08:00:00+00:00,2026-01-14 14:00:00+00:00,C,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.017225078968056584, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.03343197211810356, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978948182528126, ""polymarket_crossing_latency_days"": 0.5063500314930555, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.845, ""polymarket_probability_volatility"": 0.1725, ""polymarket_time_to_resolution_days"": 10.25, ""query_elapsed_fraction_at_crossing"": 0.04707452156266159}","{""maximum_change"": 0.038753211640952356, ""minimum_change"": -0.020218988695769435, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 34, ""event_open_price"": 118.69999694824219, ""terminal_close_at"": ""2026-01-13 14:30:00+00:00"", ""anchor_close_price"": 118.69999694824219, ""current_probability"": 0.845, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""C"", ""resolution"": ""1d""}, ""terminal_close_price"": 116.30000305175781, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": 0.345, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9245400.0}",-1,-0.020218988695769435,True,,2026-06-23 21:33:41.798766+00:00
65a1bc50-1b37-46ad-8c5f-87fbe606ba9e,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141404,1099182,1,2026-01-04 08:00:00+00:00,2026-01-16 14:00:00+00:00,PNC,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.013079150300427722, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.0059943376970421625, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978942727978705, ""polymarket_crossing_latency_days"": 0.4985853039699074, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.87, ""polymarket_probability_volatility"": 0.185, ""polymarket_time_to_resolution_days"": 12.25, ""query_elapsed_fraction_at_crossing"": 0.0391090691305684}","{""maximum_change"": 0.033954376467493, ""minimum_change"": 0.004066965776253095, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 211.4600067138672, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 211.4600067138672, ""current_probability"": 0.87, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""PNC"", ""resolution"": ""1d""}, ""terminal_close_price"": 215.0399932861328, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": 0.37, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2074200.0}",1,0.033954376467493,True,,2026-06-23 21:33:42.054402+00:00
8de5967b-8ebb-4b78-b509-fa36629f21a1,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,141430,1099457,1,2026-01-04 16:00:00+00:00,2026-01-16 14:00:00+00:00,MTB,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.012705963931305853, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": -0.008648401393174354, ""sector_one_month_trend"": 0.0236675449380368, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.9780773383152703, ""polymarket_crossing_latency_days"": 0.8146094087962963, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.72, ""polymarket_probability_volatility"": 0.10999999999999999, ""polymarket_time_to_resolution_days"": 11.916666666666666, ""query_elapsed_fraction_at_crossing"": 0.06398489860464938}","{""maximum_change"": 0.046902605563206246, ""minimum_change"": 0.025093170674616694, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 36, ""event_open_price"": 204.0399932861328, ""terminal_close_at"": ""2026-01-15 14:30:00+00:00"", ""anchor_close_price"": 204.0399932861328, ""current_probability"": 0.72, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""MTB"", ""resolution"": ""1d""}, ""terminal_close_price"": 212.57000732421875, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLF"": 0.0016411406334331247}, ""recent_probability_changes"": {""one_hour"": 0.21999999999999997, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 965100.0}",1,0.046902605563206246,True,,2026-06-23 21:33:42.248586+00:00
3a2ad799-c121-40cd-8365-aa767c643fce,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,145444,1114909,1,2026-01-05 19:00:00+00:00,2026-01-15 14:00:00+00:00,TSM,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.051729145234702845, ""spy_two_week_trend"": 0.003790763826804433, ""asset_two_week_trend"": 0.10610822581507118, ""sector_one_month_trend"": -0.015688969686220577, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.713797927758343, ""polymarket_crossing_latency_days"": 0.09568331049768519, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 9.791666666666666, ""query_elapsed_fraction_at_crossing"": 0.009677346378824827}","{""maximum_change"": 0.03804638221404022, ""minimum_change"": -0.005006025028215455, ""anchor_close_at"": ""2026-01-02 14:30:00+00:00"", ""event_path_rows"": 35, ""event_open_price"": 319.6099853515625, ""terminal_close_at"": ""2026-01-14 14:30:00+00:00"", ""anchor_close_price"": 319.6099853515625, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""TSM"", ""resolution"": ""1d""}, ""terminal_close_price"": 327.1099853515625, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": -0.008014651942442885, ""QQQ"": -0.006369002112515787, ""SPY"": 0.003790763826804433, ""TLT"": -0.00593951175711005, ""XLK"": -0.0020747098139335396}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 18526900.0}",1,0.03804638221404022,True,,2026-06-23 21:33:42.558592+00:00
21d4b9d7-8921-4839-a248-45db9f66c6a6,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,139571,1090518,1,2026-01-05 23:00:00+00:00,2026-01-31 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05613970679883162, ""spy_two_week_trend"": 0.0042199575678092405, ""asset_two_week_trend"": 0.03004141210302791, ""sector_one_month_trend"": 0.0340924065858188, ""query_runup_since_creation"": 0.035410611177165485, ""polymarket_pre_entry_volume_log"": 4.055430451394855, ""polymarket_crossing_latency_days"": 3.0360747186921295, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.585, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 25.041666666666668, ""query_elapsed_fraction_at_crossing"": 0.10813101655944797}","{""maximum_change"": 0.036927677390504954, ""minimum_change"": -0.027899603381343563, ""anchor_close_at"": ""2026-01-05 14:30:00+00:00"", ""event_path_rows"": 46, ""event_open_price"": 355.55999755859375, ""terminal_close_at"": ""2026-01-30 14:30:00+00:00"", ""anchor_close_price"": 355.55999755859375, ""current_probability"": 0.585, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 351.0899963378906, ""post_threshold_path_rows"": 18, ""benchmark_two_week_returns"": {""IWM"": -0.003352023414219918, ""QQQ"": -0.001970303604574286, ""SPY"": 0.0042199575678092405, ""TLT"": 0.0011446711701286194, ""XLI"": 0.017828736054433802}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1912200.0}",-1,-0.027899603381343563,True,,2026-06-23 21:33:42.698675+00:00
